Sample ID,Site,Type,Datetime,Groundwater ave,Soil water lysimeter wet,Snowmelt lysimeter 3/28,Sum Fractions
RI23-1009,Wade,Grab/Isco,2023-02-15 15:00:00,0.9999999999999982,1.4988010832439613e-15,2.7755575615628914e-16,1.0
RI23-1010,Wade,Grab/Isco,2023-02-15 19:00:00,0.9999999999999976,1.0547118733938987e-15,1.3877787807814457e-15,1.0
RI23-1011,Wade,Grab/Isco,2023-02-15 23:00:00,0.8961486030402276,-5.017465961333582e-16,0.10385139695977291,1.0
RI23-1025,Wade,Grab,2023-02-15 12:00:00,0.999999999999996,2.3869795029440866e-15,1.609823385706477e-15,1.0
RI23-1012,Wade,Grab/Isco,2023-02-16 03:00:00,0.5164085245570876,2.1192520394813785e-14,0.4835914754428912,1.0
RI23-1014,Wade,Grab/Isco,2023-02-16 11:00:00,0.46272483415046095,0.0063823628022877076,0.5308928030472513,1.0
RI23-1028,Wade,Grab/Isco,2023-02-16 14:00:00,0.47146479110741885,5.585285644862817e-12,0.5285352088869958,1.0
RI23-1029,Wade,Grab/Isco,2023-02-16 20:00:00,0.4500928860010641,9.782777485883884e-16,0.549907113998935,1.0
RI23-1030,Wade,Grab/Isco,2023-02-17 02:00:00,0.5804268020143846,0.05787610883001436,0.36169708915560117,1.0
RI23-1031,Wade,Grab/Isco,2023-02-17 08:00:00,0.5337135694666533,-2.9271127690138977e-15,0.46628643053334967,1.0
RI23-1032,Wade,Baseflow,2023-02-17 11:30:00,0.6192971575244118,-2.902192375309198e-14,0.38070284247561725,1.0
RI23-1034,Wade,Baseflow,2023-03-22 13:15:00,0.9016377036600304,0.09836229633997226,-2.6929923658471916e-15,1.0
RI23-1039,Wade,Grab/Isco,2023-03-22 18:00:00,0.9199324844013882,0.08006751559861221,-4.145989107584569e-16,1.0
RI23-1040,Wade,Grab/Isco,2023-03-23 00:00:00,0.8008706186060064,0.19912938139399397,-2.6908606716540324e-16,1.0000000000000002
RI23-1041,Wade,Grab/Isco,2023-03-23 06:00:00,0.6393968664410604,0.36060313355894047,-8.586881206085195e-16,1.0
RI23-1058,Wade,Grab/Isco,2023-03-24 06:00:00,-7.76853740153957e-16,0.4183232692967163,0.5816767307032846,1.0000000000000002
RI23-1059,Wade,Grab/Isco,2023-03-24 12:00:00,0.028150825127378706,0.9718491748727021,-8.077045976495612e-14,1.0
RI23-1064,Wade,Grab/Isco,2023-03-31 08:00:00,0.8901992018044402,0.10980079819555925,3.9394485937260804e-16,0.9999999999999999
RI23-1065,Wade,Grab/Isco,2023-03-31 14:00:00,0.8027258133718655,0.12132029149154018,0.07595389513659447,1.0000000000000002
RI23-1066,Wade,Grab/Isco,2023-03-31 20:00:00,0.7717346419176039,0.22826535808239676,-5.818913059729702e-16,1.0
RI23-1067,Wade,Grab/Isco,2023-04-01 02:00:00,0.7859978059014705,0.2140021940985296,-6.266688556966216e-17,0.9999999999999999
RI23-1068,Wade,Grab/Isco,2023-04-01 08:00:00,0.8835610275494127,0.1164389724505873,2.3814150555380588e-17,1.0
RI23-1070,Wade,Grab/Isco,2023-04-01 20:00:00,2.2416630097860697e-15,0.7147940943936543,0.28520590560634357,1.0
RI23-1093,Wade,Grab/Isco,2023-04-10 06:00:00,0.23340773262749048,0.35396366198025414,0.4126286053922555,1.0
RI23-1094,Wade,Grab/Isco,2023-04-10 12:00:00,0.26640270864186427,0.16790908648679695,0.5656882048713388,1.0
RI23-1095,Wade,Grab/Isco,2023-04-10 18:00:00,0.07827806635950618,0.1675744990690207,0.7541474345714732,1.0
RI23-1097,Wade,Grab/Isco,2023-04-11 06:00:00,9.123153199149198e-16,0.15008089397151944,0.8499191060284798,1.0
RI23-1100,Wade,Grab/Isco,2023-04-11 16:00:00,-1.3322676295501878e-15,1.1102230246251565e-15,1.0000000000000002,1.0
RI23-1101,Wade,Grab/Isco,2023-04-12 00:00:00,-7.216449660063518e-16,2.220446049250313e-16,1.0000000000000004,1.0
RI23-1071,Wade,Grab/Isco,2023-04-02 02:00:00,-2.3844930778107683e-15,0.6102060278639779,0.38979397213602435,1.0
RI23-1072,Wade,Grab/Isco,2023-04-02 08:00:00,3.62015310753844e-14,0.8525904962980808,0.14740950370188316,1.0000000000000002
RI23-1073,Wade,Grab/Isco,2023-04-02 14:00:00,5.648922962594199e-15,0.9311288937730771,0.06887110622691728,1.0
RI23-1074,Wade,Grab/Isco,2023-04-02 20:00:00,9.43689570931383e-16,0.9999999999999989,0.0,0.9999999999999998
RI23-1075,Wade,Grab/Isco,2023-04-03 02:00:00,2.220446049250313e-16,0.9999999999999996,5.551115123125783e-17,0.9999999999999998
RI23-1077,Wade,Grab/Isco,2023-04-03 14:00:00,0.2377478377322392,0.34939741849938244,0.4128547437683783,0.9999999999999999
RI23-1078,Wade,Grab/Isco,2023-04-03 22:00:00,0.1325935443226316,0.8343285802062553,0.03307787547111304,1.0
RI23-1080,Wade,Grab/Isco,2023-04-04 14:00:00,0.21268142981689156,0.5336522347042777,0.25366633547883083,1.0
RI23-1081,Wade,Grab/Isco,2023-04-05 14:00:00,0.1833305718204112,0.6239511799551462,0.19271824822444264,1.0
RI23-1082,Wade,Grab/Isco,2023-04-05 22:00:00,0.10272663621501689,8.325588482516189e-16,0.8972733637849823,1.0
RI23-1048,Wade,Grab/Isco,2023-04-06 12:00:00,-2.1649348980190553e-15,1.7208456881689926e-15,1.0000000000000002,0.9999999999999998
RI23-1049,Wade,Grab/Isco,2023-04-07 00:00:00,0.03421582839870095,0.02951182710527404,0.9362723444960249,0.9999999999999999
RI23-1050,Wade,Grab/Isco,2023-04-07 06:00:00,5.565318789337668e-15,0.016145207196944594,0.9838547928030499,1.0
RI23-1051,Wade,Grab/Isco,2023-04-07 12:00:00,7.468074598349784e-16,0.31452619894396405,0.6854738010560352,1.0
RI23-1052,Wade,Grab/Isco,2023-04-07 17:00:00,0.13096047627932608,-6.887335699372317e-16,0.8690395237206746,1.0
