Sample ID,Landis Sample ID,Al_mg_L,Ba_mg_L,Ca_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,S_mg_L,Si_mg_L,Sr_mg_L,Zn_mg_L
RI24-1126,DartmouthID_duffy-030625-089,0.0357245426230916,0.0153605136312133,30.4884911943717,0.113185386584563,2.8104015478362,17.9088874622259,0.0605585914696242,238.532576980029,0.0237882123447241,6.74946064350817,4.96558558880582,0.160589504807126,0.00419647969525033
RI24-1232,DartmouthID_AS-061025-147,0.0211400744714283,0.00213722712936285,2.5202510346941,0.0183285593430614,0.345563444058522,0.438885479613769,0.00124766932199555,0.53516467694284,0.00304238662378345,0.80011074873716,0.419209410072191,0.0148831553621984,0.0369817936535035
RI24-1233,DartmouthID_AS-061025-140,0.0199321160476742,0.00231808002074247,2.90138147657519,0.0107262218571076,0.266534046840983,0.419398183834472,0.000549197647885801,0.510907787834068,0.000714300127806772,0.844660592693872,2.73596094868891,0.0171040115533667,0.0355167429509059
RI24-1235,DartmouthID_AS-061025-149,0.0457484456198045,0.00687971164985839,7.5042012206817,0.0230182280748054,0.450358709046728,1.06214505365332,0.00801007787234694,1.25853526600503,0.00327395479169149,2.15319276083259,1.65228329825847,0.0444424134852248,0.039176785602324
RI24-1236,DartmouthID_AS-061025-143,0.0220660090018076,0.00272990997997548,3.11385816534487,0.0130189910332281,0.300509030549198,0.451554003051745,0.000531045670851401,0.550845933675425,0.00244177890016744,0.91226239618411,2.63852250069066,0.0184819741448956,0.0390515103869588
RI24-1237,DartmouthID_AS-061025-145,0.0321910571374749,0.00404937926695933,4.90735827696277,0.0313784882210971,0.439367615132427,0.713313926568766,0.00234499475441912,0.837411057781897,0.00516398340140229,1.45841841894102,0.87729702796871,0.0292093954025477,0.0344785339328534
RI24-1238,DartmouthID_AS-061025-142,0.0260413227738161,0.00300624007960861,3.13629990332143,0.00911554494170514,0.365709987912986,0.450642923044972,0.00265574878081578,0.545096378446448,0.00403689155031995,0.902663753880825,3.05023209667396,0.018867581122011,0.0377070778540044
RI24-1239,DartmouthID_AS-061025-150,0.0231536011050357,0.00308376563607638,3.74485733823322,0.0133837706837051,0.32267584335622,0.532675256876127,0.000684649503325227,0.648131557747955,0.00477835682090711,1.10772626734578,0.872820706144121,0.0222616897027153,0.0340500856857941
RI24-1240,DartmouthID_AS-061025-141,0.0221532604532898,0.00324882365124651,3.14409027272085,0.0113842051072977,0.293706622100679,0.448915986554089,0.00348585700485211,0.522835787711601,0.00116426390593315,0.920779521112523,3.13895040201655,0.0186641656569425,0.0371302869034995
RI24-1268,DartmouthID_AS-060325-204,0.0209398796401364,0.00320699116524693,3.66957951761789,0.0133627727297924,0.167719905691539,0.506696744397381,0.00446792017742774,0.57795322836283,0.00508432799984554,1.03511451307318,3.20877415963813,0.0204947104887986,0.146088271437899
RI24-1267,DartmouthID_AS-060325-203,0.0151832160409502,0.0137520070283557,36.5368991902387,0.0456121842968216,2.64189597846027,7.26256562613223,0.00971097947192918,14.3005759594319,0.0213970033105503,5.60118951510513,5.2538413868656,0.168031097528127,0.0308215827195021
RI24-1287,DartmouthID_duffy-030625-090,0.0264067163746735,0.00228295396274419,2.81868605435525,0.0178385319177312,0.152550727904573,0.358052731412444,0.00582572655362258,0.735348806031519,0.00339461217081162,0.749622937152158,1.64534277063742,0.0160936862315795,0.0115109026627123
RI24-1288,DartmouthID_duffy-030625-091,0.0797390070341976,0.00233068050086971,2.53772099736247,0.0757525558032444,0.120585043002024,0.362161198986535,0.00718552114732694,0.513622112839328,0.00574382400441629,0.742551449308232,2.22323150258241,0.0160096231795466,0.00189280619229243
RI24-1289,DartmouthID_duffy-030625-092,0.0281149078512403,0.00226133884573768,2.33938885027497,0.0184274100197339,0.0959255921399342,0.32504183333077,0.00337061651903252,0.387713604069257,0.00159496651134197,0.6921875537941,1.65987335804114,0.0146106372044505,0.00682353949790932
RI24-1290,DartmouthID_duffy-030625-093,0.0392705623408288,0.00256543655103179,2.38386504737277,0.0221695908763182,0.115403642008067,0.32430531278693,0.00355615956488814,0.371020207336253,0.00293173559561969,0.689076102559037,1.75405257503701,0.0145225302080199,0.00420089155512265
RI24-1291,DartmouthID_duffy-030625-094,0.042479391496809,0.00221523231849232,2.32151284432251,0.023776416051682,0.0630073701970721,0.324832301173772,0.00367526665157065,0.338054905125345,0.00145793002399033,0.684760484593721,1.86627709332883,0.0141997177474337,0.00417335794853848
RI24-1292,DartmouthID_duffy-030625-095,0.0478670414772722,0.00206662802617795,2.32176138111872,0.0198051963162977,0.0514914110439822,0.324003283524096,0.00478836876793839,0.378593841556304,0.00138099410518579,0.682293229566645,1.92167342511142,0.0141989688389682,0.00940839495821264
RI24-1293,DartmouthID_duffy-030625-096,0.041104577083082,0.0029346368390953,2.64548465997012,0.019990354784134,0.194701882828625,0.36710658132706,0.00555881353997607,0.568225894481183,0.00256562170651938,0.760608772079933,2.08242751520248,0.016278875594695,0.00666001437483749
RI24-1294,DartmouthID_duffy-030625-097,0.0455692207852785,0.00249999224282451,2.47561138270125,0.0173490691969282,0.0709491292203864,0.338777658296392,0.00607461193970972,0.364884123672091,0.00184426088602994,0.697300379851674,2.10268984634097,0.0148534355376566,0.00368532528423284
RI24-1295,DartmouthID_duffy-030625-098,0.0344481693625567,0.00239789018868351,2.45920410237601,0.0149098165955963,0.0554102162253496,0.339858692925222,0.00516494038254794,0.407266932200276,0.00404635920424625,0.71272295271606,1.94127632942397,0.0150867234477232,0.00341125603554895
RI24-1296,DartmouthID_duffy-030625-099,0.0205074881408054,0.00322350110425711,2.45835603295627,0.0129456873015568,0.091330142373865,0.336196200148284,0.00369532842024046,0.419830204320998,0.0021041848000516,0.726017515804887,1.79986209549946,0.0149897077769399,0.00214413623698325
RI24-1297,DartmouthID_duffy-030625-100,0.0357173378754069,0.00281709525031957,2.51916341325729,0.0165036846323257,0.101567355653699,0.337751270570404,0.00376019256532942,0.413748830984491,0.0027363298072787,0.734677979868285,2.06421828312023,0.0152883452089009,0.0178051908600981
RI24-1298,DartmouthID_duffy-030625-101,0.0561551576462459,0.002938841166612,2.47867095541265,0.0994814708507937,0.111372224856568,0.380924015525372,0.00620717105427294,0.453080187737902,0.00638160612691767,0.741897753342158,1.59882320630892,0.0152268614541173,0.00421504727289499
RI24-1299,DartmouthID_duffy-030625-102,0.0357482732864451,0.00269912531529186,2.66968518850032,0.0176048793447069,0.100980963536893,0.3706915703968,0.00507864553751651,0.423999421407498,0.00273663321900775,0.760358441938585,1.77923442230979,0.0162490186636153,0.00436663798165971
RI24-1300,DartmouthID_duffy-030625-103,0.0331824374582655,0.00296483385007676,2.6410909200418,0.017567470714684,0.0812357247135054,0.362021361829341,0.00392152094790027,0.425559698027574,0.00301254939896796,0.762397979858002,1.67098929459106,0.0158433744517992,0.0177109105364476
RI24-1301,DartmouthID_duffy-030625-104,0.0309140348317815,0.00303785751142129,2.7726079891988,0.0150603153119436,0.0928699748523478,0.386459846805507,0.00445216780072076,0.446861152272945,0.00184430686125715,0.786710979107979,2.10256877752097,0.0168522863442346,0.00363979362325157
RI24-1318,DartmouthID_AS-060325-202,0.0129496944159009,0.0161160231396208,41.0086090794393,0.0506901881941506,2.42563743601267,7.17032091650478,0.00871757504665892,14.4457565614437,0.0228938777852976,5.6276846074283,5.10828778339685,0.183883856194189,0.0180191324594558
RI24-1319,DartmouthID_AS-060325-201,0.0141486509660131,0.0151678613247753,39.7543332585046,0.0438494222657788,2.50606293902676,7.2401325620243,0.00752720136156978,14.6011319096736,0.0214349944998736,5.61698564044029,4.85231416728467,0.180635597563495,0.00921673073010264
RI24-1320,DartmouthID_AS-060325-200,0.013791877730113,0.0154308347455375,40.4701600081591,0.0375239787458139,2.63412648093854,7.37013881202797,0.015094367077777,14.7916122588386,0.0215188697164905,5.74164144099964,4.81909340802162,0.18371436793471,0.00770208609506639
RI24-1321,DartmouthID_AS-060325-199,0.019462998653136,0.0140517812094504,38.9010370275104,0.0430957672456185,2.73201396947033,7.80324850741315,0.0148646427208183,15.6890016508638,0.0192666141852243,5.94683031942487,4.91512128237574,0.181690065341524,0.0049073345423323
RI24-1322,DartmouthID_AS-060325-198,0.0144997252602692,0.0129634379987927,39.1213574040741,0.0533865044943898,2.52185777931115,7.63233549448152,0.0128019824652488,15.4311505616389,0.0220168491810076,5.87845135265669,4.77479136570416,0.180018920692831,0.0154434061026298
RI24-1323,DartmouthID_AS-060325-197,0.0117409081817787,0.012086454305355,37.6064951273732,0.0310410710996739,2.44853998590283,7.60619875803234,0.00604755553338587,15.5961871938566,0.0153387659519193,5.86184409911949,4.59846827868384,0.178836821325948,0.00745411384077465
RI24-1324,DartmouthID_AS-060325-196,0.0141400091615428,0.0143208793398266,37.0266307955478,0.0410715801206316,2.48302785237994,7.74227708967019,0.0156338385650919,15.7081492822738,0.0173477593489914,5.91806418569662,4.42382968520879,0.172338574464069,0.00253342918070875
RI24-1325,DartmouthID_AS-060325-195,0.014417358485429,0.0132130749685421,39.6394020817889,0.0368637341943378,2.57894981635967,7.68877424395117,0.016033022913889,15.9436645165679,0.0191432011744548,5.94400814865676,4.44543152328172,0.185967139001688,0.000158053959906216
RI24-1326,DartmouthID_AS-060325-194,0.0115329327138569,0.0150596054571707,41.4065719160562,0.0280410182342138,2.39816598995241,7.59095788217977,0.0126977395408744,15.8816456136849,0.0185899214412805,5.88153385592975,4.29258337037643,0.190376711974937,0.00300859982299116
RI24-1327,DartmouthID_AS-060325-193,0.0130329654056841,0.0105096988762174,33.4459466519848,0.0253109145900155,3.75174535692494,7.61603216566788,0.00585200827753678,15.9310236579492,0.0180437669630161,5.8287021884547,4.152230695488,0.165597504646128,0.00831376443994632
RI24-1328,DartmouthID_AS-060325-192,0.00597905901450998,5.53159781455598E-05,0.0827657257520797,0.00192401124043684,0.552106106026788,0.0059622216479501,0.000932183079630811,0.0435289335472775,0.00273364545860571,0.0293585213628288,0.028991240125427,0.000293189420029375,0.0187909034021935
RI24-1344,DartmouthID_AS-060325-191,0.0165948456778263,0.0113985944583165,29.69832112582,0.043447278773456,2.4171964376453,6.54511825812541,0.0144121591045247,13.5730980918428,0.0186237868065503,4.7462767603333,3.50534205814088,0.140988342669605,0.0123448971520179
RI24-1346,DartmouthID_AS-060325-190,0.019166349658393,0.0148809347209105,34.563818309558,0.0439086373807346,2.33609267056828,6.56495104765851,0.00099598156404277,14.6120323872609,0.0190017097884998,4.60555737705986,3.66810485355423,0.158544859611,0.046821840894003
RI24-1370,DartmouthID_AS-061025-132,0.063411418263628,0.00863366480213807,2.87028984448427,0.0271271153022889,0.420579509905759,0.323704896201533,0.00998158806425987,0.374638109189998,0.00935024884705158,0.707242286378734,0.261329380213483,0.0137999868667168,0.251666839843462
RI24-1371,DartmouthID_AS-060325-189,0.0135461536347407,0.0124206398551097,34.1778994816894,0.0462969553653322,2.12302438692778,6.76047968872612,0.00126577798111477,15.0189094986618,0.0186240480152597,4.7444465730493,3.77703615913099,0.16054800619501,-0.000290198562079702
RI24-1372,DartmouthID_AS-060325-188,0.0189677324173638,0.0136739148788018,36.5279882038011,0.0491559844528971,3.14130445799229,6.35770144511915,0.00216317848206462,14.0259241394609,0.0204029448603594,4.59239027911737,3.777268715379,0.163832477624427,0.0861813473049405
RI24-1373,DartmouthID_AS-060325-187,0.0291144098545761,0.0101039014375229,25.9731550675898,0.0455308396589741,1.8925438833586,5.23443483333473,0.0011124144001827,10.8184777470428,0.0157207228698755,3.70190452234933,3.95839355902421,0.128086097091113,0.00620021868638464
RI24-1374,DartmouthID_AS-060325-186,0.0481854097627189,0.0137640636362983,37.2494364728934,0.0433343082827458,3.81332912466216,6.93444687175237,0.000852650486873634,15.1735829419101,0.0173205816643603,4.98628347597109,3.91819299192478,0.173657527557117,0.00124122463635254
RI24-1375,DartmouthID_AS-060325-185,0.0271727093805577,0.0120096389528186,32.1288775336203,0.0497751503986688,2.29689773635787,7.08118079204336,0.00076033213595782,15.4568433063943,0.0171707564559545,4.9287967364259,3.81405987863985,0.152364871970993,-0.00124560248123027
RI24-1376,DartmouthID_AS-060325-184,0.0194154399355323,0.0112954812943893,30.8202809124848,0.0394985712010113,2.72268992777756,7.01384132239709,0.000625824190627005,15.5096036830414,0.0159481773821373,4.80560444267428,3.84254532458446,0.149813784896082,-0.000169826251200735
RI24-1377,DartmouthID_AS-060325-183,0.0164614198059536,0.0152305765895103,39.1155937780635,0.0337542651614669,2.55890702870536,7.16224001461212,0.000339642533475444,15.8588611519561,0.0202821317133782,4.92240531254378,3.74919448277363,0.178865463540762,0.0143963249835023
RI24-1378,DartmouthID_AS-060325-182,0.0258278920940218,0.0121531159272131,32.0023516824201,0.0372788815544067,2.76512139255395,6.97531567093713,0.00110525021867312,15.6453353365683,0.0187819583822876,4.81057542587196,3.78811803385042,0.155330244158543,-0.00140518810172345
RI24-1379,DartmouthID_AS-060325-181,0.017004391296434,0.0111876801629791,30.9855987646131,0.0261393848462998,3.93636255049696,7.10094423344052,0.000339450535268232,15.8533448427157,0.0181644744935443,4.90985786819763,3.68350134494699,0.15410914057057,-0.00140581311793185
RI24-1380,DartmouthID_AS-060325-180,0.0196768077252108,0.0121949104035016,32.5309770140791,0.0320037863182875,2.4487930707161,6.97946287071136,0.000671088556757428,15.5104218599943,0.0180535954924846,4.88979531045432,3.53980045525327,0.158113821230295,0.00670866039528301
RI24-1381,DartmouthID_AS-060325-179,0.513000728850296,0.0137933742056643,28.2508724394618,0.533221563105578,5.05387164239133,5.26412513451044,0.0109233141787883,10.6745952398277,0.0738560601786161,3.4815696180566,4.0190673407003,0.11201537840865,3.38232202898174E-05
RI24-1382,DartmouthID_AS-060325-178,0.197829893537782,0.0129305141333954,22.3434027336305,0.233728814651055,5.03239340663525,3.97687363922092,0.00392242339179639,8.05271514598622,0.0487868509560708,2.53424570664722,3.91279325483795,0.0905719510736255,-0.000495156224509212
RI24-1383,DartmouthID_AS-060325-177,0.206260130671657,0.012941407058961,22.1346229424837,0.245749785603944,4.32137534473949,3.90721521273491,0.00404046968980008,9.04519095031258,0.0519873393463495,2.27936772821142,4.59420668661831,0.0914410018024895,-0.000671377703534868
RI24-1384,DartmouthID_AS-060325-176,0.196864668569811,0.0129726084669303,23.5572500483389,0.2426084710198,4.00649582171003,4.34517430693095,0.0045405842184533,9.36701347979458,0.0429956043721453,2.70639104452746,5.07173792467458,0.100672756730525,0.00352798594748637
RI24-1385,DartmouthID_AS-060325-175,0.116993177542219,0.0127710485875003,25.7677921118583,0.152988892159578,4.76837879099464,4.87927053828109,0.00384318375083216,9.95817960019964,0.0458784668533444,3.08438020993456,5.08733612743854,0.110793182784012,0.000922444001677371
RI24-1386,DartmouthID_AS-060325-174,0.1603589883198,0.0146356816719927,29.8546972709033,0.216814919518294,3.82243138851098,5.26659313909919,0.00654845886694352,10.7482593120512,0.0429677376652759,3.38291151451463,5.44728549571847,0.12751240348986,0.000220662494294024
RI24-1387,DartmouthID_AS-060325-173,0.082174951794958,0.014048058232978,30.8422745546167,0.133207305820333,3.02415595439095,5.7780953174255,0.00572467434420233,12.1654545741848,0.0329854796911525,3.9143050472255,5.40276424932652,0.136190072128715,0.000300497101902628
RI24-1388,DartmouthID_AS-060325-172,0.110201275621953,0.0136358270564071,30.8574190489945,0.156843449635695,3.70200741063638,6.0306612395532,0.00584343258481937,12.532514071428,0.0408433317889378,4.03123795710179,5.53471871020393,0.136783055954837,-0.00135646240036042
RI24-1389,DartmouthID_AS-060325-171,0.0441414944458949,0.013241218822866,28.3617048003366,0.0813687569298839,3.90002033084437,6.27042808955273,0.00247150554636723,12.7973032556619,0.0383968795343317,4.06319352649074,5.20193193261854,0.128396211950037,-0.00109537165775939
RI24-1390,DartmouthID_AS-060325-170,0.0964406198825184,0.0161053043483701,34.9500398986589,0.151530894247226,3.80825874602696,6.42024695724279,0.00791663375154303,13.0547267748666,0.0522895866877793,4.1825733160012,5.34493852811938,0.148767183498729,-0.00121385033554919
RI24-1391,DartmouthID_AS-061025-136,0.0426538102070597,0.0128069990670046,28.8306144289319,0.0716753261984213,3.63005629729263,5.96337648355687,0.00571038890165509,12.6028583837091,0.0365255565750062,3.948961896738,4.97724536484027,0.13035399555211,0.0285237920091213
RI24-1392,DartmouthID_AS-061025-139,0.0674640607586426,0.00259963609513184,1.9515642597038,0.0132106215664608,0.283662348402624,0.280805699004079,0.00341659518904582,0.368831164422948,0.0026425976757853,0.605903499789152,1.53201726957322,0.0111293718685667,0.0358569527750051
RI24-1393,DartmouthID_AS-061025-158,0.062366534331457,0.00241557613747453,1.98243925851756,0.0217343448569342,0.270602955304998,0.280984933754734,0.00186699611935899,0.374841594695575,0.00155094584345495,0.59060331749841,0.383107684471899,0.010847750460223,0.0377913127804203
RI24-1394,DartmouthID_AS-060325-169,0.0620534193041808,0.0158725470621121,36.7057833630679,0.0692341581050453,3.46962792149588,6.46338085041334,0.00553497538584491,13.7029915678632,0.0283071372725236,4.34340687408588,5.48321185202562,0.160173993043414,-0.000701976405054676
RI24-1394,DartmouthID_AS-061025-131,0.0747973032113041,0.00319222374352009,1.89247566730633,0.0196337280793854,0.360054836615376,0.269522621249631,0.00479463855000376,0.294373394835373,0.00520728610346949,0.583768146162514,1.49599319159371,0.0107464612429605,0.0367258875590657
RI24-1395,DartmouthID_AS-061025-154,0.0788307581533189,0.00294950397568761,2.06625880520039,0.0285410924582365,0.208854337043996,0.281069493400415,0.00448270193286724,0.361033438675761,0.000757310024891811,0.589349213277745,0.379470656059127,0.0107967175302317,0.0366935149166929
RI24-1396,DartmouthID_AS-061025-130,0.0774580440090744,0.00342233009320294,1.79551960441032,0.0253488897382159,0.342963248029147,0.261433271489386,0.00494268216662997,0.293428247594178,0.00707672188622193,0.572140891557525,1.29459511214834,0.0101016335707127,0.0340048531034001
RI24-1397,DartmouthID_AS-061025-161,0.10644694382042,0.0048306211823007,3.61992878302081,0.0411139199520142,0.353610168834343,0.536061785191408,0.00502868894657672,0.714637697178002,0.00380773836818018,1.12081851485754,0.674332858845945,0.0205787285905617,0.0369515725064353
RI24-1398,DartmouthID_AS-061025-137,0.0807763173023066,0.00285046468528981,1.68870399087099,0.0242667149258554,0.409492958974145,0.247813635227905,0.00259911479884893,0.305970489902399,0.00290414048995942,0.538916577057985,1.07786773720497,0.00963022287829655,0.0347245445850936
RI24-1399,DartmouthID_AS-061025-151,0.0977533983696291,0.00359746280237152,2.35993949545767,0.0273303411164611,0.333468852639778,0.355096298692382,0.00742006074281706,0.456743621865489,0.00233644067238358,0.75950950257835,0.475653472119659,0.0135762844411645,0.0394094211327752
RI24-1400,DartmouthID_AS-061025-138,0.0699956949537437,0.00271042064451596,1.84377910111625,0.0247990768304076,0.405497320249711,0.258553969572527,0.01091447683443,0.344603216016153,0.00320327487997488,0.539980048594876,1.10013992097117,0.0103215862946442,0.0626796237757599
RI24-1401,DartmouthID_AS-061025-160,0.0766930961209541,0.00245932472993529,1.83879185222912,0.0295628634190779,0.288649840020449,0.26294997821404,0.00360939163319207,0.356735167631894,0.00065825849248593,0.573430255356442,0.340740041998684,0.0108232126823087,0.0368123011670564
RI24-1402,DartmouthID_AS-061025-134,0.0943568573572721,0.00282733916399196,1.62105997006086,0.0274185354864689,0.344924399350985,0.226550043489976,0.00422411117588459,0.292551337566303,0.00253211804586495,0.514225058346426,1.01244647773746,0.00981835179653559,0.0364412912070244
RI24-1403,DartmouthID_AS-061025-135,0.0876935739882161,0.00218100442546858,1.58220943441674,0.0241271819316102,0.236425944135994,0.227509530870494,0.00430242115547975,0.294003960635821,0.00130309251355627,0.500184425306775,1.10028747697161,0.00936451937752256,0.0346103877252556
RI24-1404,DartmouthID_AS-061025-148,0.0768179325411111,0.00323233620478918,2.25502372306717,0.0242086309615142,0.395864560482703,0.318921623280248,0.00637331765885419,0.439892581808714,0.00262975553406588,0.68552650145623,0.368170442671328,0.0128528854660993,0.0389206886674883
RI24-1405,DartmouthID_AS-061025-144,0.0808656277559676,0.00265729020129941,1.80394457709094,0.0213204478416856,0.314507961394322,0.260921544845798,0.00610701542087029,0.360280687821441,0.00033329840986101,0.571117602329808,1.37078828224586,0.0105463278398224,0.0353322519718659
RI24-1407,DartmouthID_AS-061025-133,0.0686144202471756,0.0031649697576179,1.95159606431893,0.0177384500949655,0.357929596555975,0.280912789094364,0.00837860538790991,0.34056955078177,0.00574825909658936,0.608612881262846,1.64090503407622,0.0113990711548945,0.0363993895791501
RI24-1408,DartmouthID_AS-060325-167,0.0663520161748478,0.00282988275133039,2.28457530132762,0.026471218434257,0.0844661990090194,0.328185115726614,0.00954434089614733,0.502643532658844,0.00273588481360417,0.656685531281117,2.07463250888432,0.0125992541472159,0.0136666295584406
RI24-1409,DartmouthID_AS-060325-168,0.057130924869095,0.00254026514503049,2.25062372407416,0.0276457776783673,0.117495854496422,0.317001528071756,0.00928161075882911,0.393757533412695,0.00377605355833099,0.673379516079956,1.96361856927774,0.0124974355043878,0.0055769484315503
RI24-1410,DartmouthID_AS-060325-206,0.0495333567885878,0.00217105108144094,2.30574052622543,0.024499911652664,6.32509707609426,0.321366929197552,0.00989056553569536,0.379959688552314,0.00093878653414335,0.697806642498056,1.9077543485968,0.0129110928059504,0.00338618239342246
RI24-1411,DartmouthID_AS-060325-205,0.0135534395860428,0.0151443755531104,41.1289967308976,0.0451627246817397,2.58393060343014,7.70166989951656,0.0367619497752374,20.2961769254978,0.0355282920737053,5.46730329024485,5.3571778345676,0.185374172020883,0.00303863128358319
RI24-1415,DartmouthID_AS-061025-157,0.00961982420747048,0.00294917971097979,4.70277981917326,0.00612984935967157,1.70404439561823,2.35433564653784,0.00165521559182886,11.812029731631,0.0339328508209458,0.312199161807893,1.4172924153914,0.0257779149491529,0.150548781570325
RI24-1417,DartmouthID_AS-061025-159,0.009286321725069,0.00719486809305586,10.5272144987431,0.0110533640451155,3.82262123793148,10.9752974071741,0.00772343449733594,8.3939332885478,0.0572067676038611,0.819163953291818,2.93561810180913,0.0756159820645211,0.214752077607589
RI24-1418,DartmouthID_AS-061025-146,0.00934018892490476,0.00267572595719246,6.4216020367105,0.00557284645225069,1.10210458718038,2.0553962205514,0.00294866746799941,2.11030481776085,0.0161624150683374,0.366351292220491,1.60541992643776,0.0288768722897383,0.143110948700473
RI24-1419,DartmouthID_AS-061025-152,0.456166801535497,0.0110697588532729,1.49180709707671,0.0541854801088563,0.572828264720966,0.2685030063957,0.0122652189596925,0.356769166134891,0.0277393435542943,0.81234649316421,1.27161193295264,0.0133558954313582,0.116163639862738
RI24-1420,DartmouthID_AS-061025-162,0.736171147470417,0.00906824914911025,0.858941566800132,0.216255741046689,0.278540049787593,0.310526288452836,0.0100404181948112,0.361980813179073,0.00703147233780901,0.682493684399541,1.06242959457586,0.00609759572859257,0.443365587890954
RI24-1421,DartmouthID_AS-061025-156,0.00930512499697496,0.00197741265658853,0.469660576142243,0.00361234834171326,0.274553333050017,0.0691221846133769,0.00809390935084213,0.347504942863083,0.0156683663230229,0.21775324654557,0.0113744674980154,0.00190579726799509,0.427535219809367
RI24-1422,DartmouthID_AS-061025-155,0.00338682797991888,-6.28615798278491E-05,0.177868934271168,0.00156834538545847,0.140769063967067,0.0129490201691071,0.000207892335768953,0.973774901411688,-0.000953428139615512,0.0592968715344052,-0.00443096454296492,0.000115265743619405,0.0407648970501766
RI24-1423,DartmouthID_AS-061025-153,0.00652006442927055,0.00443250219559767,0.813715006281711,0.00512402794694025,0.297722951456968,0.0674374512182603,0.00272498092111021,1.37172775010889,0.00807611443827782,0.196526822616618,0.0158332366278157,0.00164102649021927,0.0506362442288233
